Date,Exit Date,From State,To State,Exited Asset,Entered Asset,Duration Days,Whipsaw,Entry Price,Exit Price,Previous 10D High,Following 10D Low,Entry vs 10D Low,Exit vs Previous 10D High,Return 1D,Return 3D,Return 5D,Return 10D,Return 20D,MAE,MFE,Downside Avoided,Upside Captured,Timing Score,Outcome Score,Transition Quality,Timing Class
2016-06-13,2016-06-24,MODERATE,AGGRESSIVE,USD,SOXL,9,False,1.7557023763656616,0.8253267407417297,0.9245100021362305,1.7059564590454102,0.029160133048230064,-0.10728197765878322,-0.00276407381663879,-0.0034546000077811945,0.004492426244911085,,,-0.028333912393071148,0.089150054600456,-0.06275798142299038,0.089150054600456,94.16797339035399,50.89848524898222,76.86017813380528,EXCELLENT
2016-06-24,2016-06-27,AGGRESSIVE,MODERATE,SOXL,USD,1,True,0.8253267407417297,1.4001950025558472,1.9122233390808105,0.8253267407417297,0.0,-0.2677659696231357,,,,,,0.0,0.0,0.0,0.0,100.0,,,EXCELLENT
2016-06-27,2016-07-19,MODERATE,DEFENSIVE,USD,CASH,15,False,,0.9778090119361877,0.98712557554245,,,-0.009438073368874589,,,,,,,,0.0,,98.11238532622508,50.0,78.86743119573504,EXCELLENT
2016-07-19,2016-08-16,DEFENSIVE,MODERATE,CASH,USD,20,False,0.9778090119361877,,,0.9778090119361877,0.0,,0.029200215813396824,0.029610214939878032,0.09221292426238414,0.05942542944299678,,0.0,0.14129066091359332,,0.14129066091359332,100.0,68.44258485247683,87.37703394099073,EXCELLENT
2016-08-16,2016-09-12,MODERATE,AGGRESSIVE,USD,SOXL,18,False,2.443666458129883,1.1145617961883545,1.1667581796646118,2.288965940475464,0.067585329654265,-0.04473624816691779,-0.0004965129938299118,0.04816312632445752,0.0662863872118391,0.06752742578160054,,-0.06330672385330771,0.09632586238521368,-0.02462912404373141,0.09632586238521368,86.482934069147,63.505485156320105,77.29195450401625,EXCELLENT
2016-09-12,2016-10-21,AGGRESSIVE,MODERATE,SOXL,USD,29,False,1.1145617961883545,2.692401885986328,2.935676336288452,1.0871111154556274,0.025251034914882675,-0.0828682805713159,-0.02462912404373141,0.0426959507026059,0.05438177072827122,0.02211190997882051,0.10561785278592017,-0.02462912404373141,0.11928011635122782,-0.0414602215651243,0.11928011635122782,94.94979301702347,71.12357055718404,85.4193040330877,EXCELLENT
2016-10-21,2016-11-11,MODERATE,AGGRESSIVE,USD,SOXL,15,False,2.692401885986328,1.2062314748764038,1.2062314748764038,2.5807743072509766,0.0432535221781003,0.0,0.05565534424204133,0.04709312663556231,0.015321774532903953,-0.0414602215651243,,-0.0414602215651243,0.05565534424204133,-0.0180231401508687,0.05565534424204133,91.34929556437994,53.06435490658079,76.03531930126029,EXCELLENT
2016-11-11,2017-01-09,AGGRESSIVE,MODERATE,SOXL,USD,38,False,1.2062314748764038,3.770545244216919,4.044500350952148,1.1844913959503174,0.018353935706425517,-0.06773521645775982,-0.016694992381853457,0.01835549828370575,0.05531563991590538,0.10041455327380677,0.0911129728085982,-0.0180231401508687,0.10905299871928964,-0.031692565697741704,0.10905299871928964,96.3292128587149,70.08291065476135,85.83069197713348,EXCELLENT
2017-01-09,2017-01-26,MODERATE,AGGRESSIVE,USD,SOXL,12,False,3.770545244216919,1.4467527866363525,1.4642224311828613,3.6510469913482666,0.032729858901247244,-0.011931004589511796,0.015171978321842916,-0.0016859510131419508,-0.031692565697741704,0.07333181871957639,,-0.031692565697741704,0.12053250329295695,-0.024982609938068112,0.12053250329295695,93.45402821975055,64.66636374391528,81.93896242941645,EXCELLENT
2017-01-26,2017-02-14,AGGRESSIVE,MODERATE,SOXL,USD,13,False,1.4467527866363525,4.305108547210693,4.446852207183838,1.4106091260910034,0.025622732674010384,-0.03187505529060741,0.021373749798331287,-0.024982609938068112,-0.005412878220457329,0.0004163562328436399,,-0.024982609938068112,0.021373749798331287,0.0,0.021373749798331287,94.87545346519792,50.08327124656873,76.95858057774623,EXCELLENT
2017-02-14,2017-05-17,MODERATE,AGGRESSIVE,USD,SOXL,64,False,4.305108547210693,1.6361217498779297,1.7539640665054321,4.305108547210693,0.0,-0.06718627757425466,0.024951744299447576,0.04532685338496556,0.09035864006591598,0.07101748281297371,0.1358330268028891,0.0,0.1358330268028891,0.0,0.1358330268028891,100.0,77.16660536057782,90.86664214423112,EXCELLENT
2017-05-17,2017-06-08,AGGRESSIVE,MODERATE,SOXL,USD,15,False,1.6361217498779297,6.973474502563477,6.973474502563477,1.6361217498779297,0.0,0.0,0.02507361864492741,0.07595849960188805,0.07767940100186643,0.1036135067772288,,0.0,0.15757093153524315,-0.2890347361087976,0.15757093153524315,100.0,70.72270135544576,88.28908054217831,EXCELLENT
2017-06-08,2017-06-09,MODERATE,AGGRESSIVE,USD,SOXL,1,True,6.973474502563477,1.782921552658081,1.9582781791687012,6.973474502563477,0.0,-0.08954633124955713,,,,,,0.0,0.0,-0.1288739876292354,0.0,100.0,,,EXCELLENT
2017-06-09,2017-06-28,AGGRESSIVE,MODERATE,SOXL,USD,13,False,1.782921552658081,5.6856913566589355,6.034650802612305,1.6415153741836548,0.08614368205034273,-0.05782595503327381,-0.005188072127802257,-0.015677747667694364,-0.02966335767770356,-0.009088319716934024,,-0.07931149761671219,0.010827996092598102,-0.12800434829318508,0.010827996092598102,82.77126358993145,48.182336056613195,68.93569257660414,GOOD
2017-06-28,2017-07-19,MODERATE,DEFENSIVE,USD,CASH,14,False,,1.8512593507766724,1.8512593507766724,,,0.0,,,,,,,,-0.07448107275133131,,100.0,64.89621455026627,85.9584858201065,EXCELLENT
2017-07-19,2017-07-25,DEFENSIVE,MODERATE,CASH,USD,4,True,1.8512593507766724,,,1.806573510169983,0.02473513552320661,,-0.00945968022515098,-0.024138076919337115,,,,-0.024138076919337115,0.0,,0.0,95.05297289535868,,,EXCELLENT
2017-07-25,2017-08-14,MODERATE,AGGRESSIVE,USD,SOXL,14,False,6.221527099609375,1.8067742586135864,1.820259928703308,5.507081031799316,0.12973225991857773,-0.007408650752054102,0.029832332476565693,-0.026256625030044112,-0.03218236337906577,-0.024622057517891593,,-0.11483451833793601,0.029832332476565693,-0.05615003799404883,0.029832332476565693,74.05354801628445,45.07558849642168,62.46236420833934,GOOD
2017-08-14,2017-09-08,AGGRESSIVE,MODERATE,SOXL,USD,18,False,1.8067742586135864,6.004777431488037,6.442724227905273,1.7053238153457642,0.05949042777383173,-0.06797540619857112,0.0006684999611712428,-0.04901981160203717,-0.05615003799404883,-0.037322051967624614,,-0.05615003799404883,0.020833024056431615,0.0,0.020833024056431615,88.10191444523366,42.53558960647508,69.87538450973022,EXCELLENT
2017-09-08,2017-09-27,MODERATE,AGGRESSIVE,USD,SOXL,13,False,6.004777431488037,1.9730384349822998,2.008265495300293,6.004777431488037,0.0,-0.017541037477579957,0.05864297993850687,0.07716734094707589,0.1475599286615641,0.15687507538951806,,0.0,0.20546201674574416,0.0,0.20546201674574416,100.0,81.37501507790361,92.55000603116144,EXCELLENT
2017-09-27,2017-10-11,AGGRESSIVE,MODERATE,SOXL,USD,10,False,1.9730384349822998,8.161466598510742,8.161466598510742,1.9730384349822998,0.0,0.0,0.017139702227883413,0.05009254399993823,0.057335711591883776,,,0.0,0.10589675117814301,-0.01012500937728078,0.10589675117814301,100.0,61.46714231837676,84.58685692735071,EXCELLENT
2017-10-11,2017-11-20,MODERATE,AGGRESSIVE,USD,SOXL,28,False,8.161466598510742,2.6932528018951416,2.6936557292938232,8.078831672668457,0.010228573782747219,-0.0001495838515293002,-0.01012500937728078,0.023831497333814067,0.031619723395339916,0.03348863590420015,0.2795167002067558,-0.01012500937728078,0.2795167002067558,-0.13168871529058002,0.2795167002067558,97.95428524345056,100.0,98.77257114607033,EXCELLENT
2017-11-20,2017-11-29,AGGRESSIVE,MODERATE,SOXL,USD,6,False,2.6932528018951416,9.092657089233398,10.888304710388184,2.692246913909912,0.0003736239718699075,-0.1649152617341445,0.018609864220395345,0.021898545553016735,-0.00037348442913409663,,,-0.00037348442913409663,0.021898545553016735,-0.08773169663936953,0.021898545553016735,99.92527520562602,49.92530311417318,79.92528636904488,EXCELLENT
2017-11-29,2017-12-20,MODERATE,DEFENSIVE,USD,CASH,15,False,,2.592406988143921,2.592406988143921,,,0.0,,,,,,,,-0.047572581863737806,,100.0,59.514516372747565,83.80580654909903,EXCELLENT
2017-12-20,2017-12-26,DEFENSIVE,MODERATE,CASH,USD,3,True,2.592406988143921,,,2.531013250350952,0.024256584901108713,,-0.021585817719536715,,,,,-0.023682137131147196,0.0,,0.0,95.14868301977826,,,EXCELLENT
2017-12-26,2018-01-17,MODERATE,AGGRESSIVE,USD,SOXL,14,False,8.896589279174805,2.802335262298584,2.802335262298584,8.772537231445312,0.014140954259484362,0.0,0.010082272544553073,-0.01394377596140961,0.12048623877797127,0.11011786144981905,,-0.01394377596140961,0.1868429317968645,-0.19719417797374583,0.1868429317968645,97.17180914810312,74.09724775559425,87.94198459109957,EXCELLENT
2018-01-17,2018-01-26,AGGRESSIVE,MODERATE,SOXL,USD,7,False,2.802335262298584,11.522623062133789,11.92276382446289,2.7075812816619873,0.034995802814249855,-0.03356107427944688,0.0026623626002926226,0.023813481987087437,-0.0051796662981631325,,,-0.03381250698707472,0.04158298483747358,-0.3247944149257106,0.04158298483747358,93.00083943715003,48.96406674036737,75.38613035843697,EXCELLENT
2018-01-26,2018-03-08,MODERATE,DEFENSIVE,USD,CASH,28,False,,2.963823080062866,2.975919246673584,,,-0.004064682408381426,,,,,,,,-0.17665771739196012,,99.18706351832371,85.33154347839202,93.64485550235104,EXCELLENT
2018-03-08,2018-03-26,DEFENSIVE,MODERATE,CASH,USD,12,False,2.963823080062866,,,2.6671087741851807,0.11124942062714838,,0.04414691290244077,0.04108557718799721,0.03516795475890255,-0.03378176238368458,,-0.10011201676430426,0.06605015213766996,,0.06605015213766996,77.75011587457033,57.03359095178051,69.4635059054544,GOOD
2018-03-26,2018-05-10,MODERATE,DEFENSIVE,USD,CASH,32,False,,2.9083070755004883,2.9083070755004883,,,0.0,,,,,,,,-0.03761549537461051,,100.0,57.5230990749221,83.00923962996885,EXCELLENT
2018-05-10,2018-06-11,DEFENSIVE,MODERATE,CASH,USD,21,False,2.9083070755004883,,,2.7989096641540527,0.03908572425451973,,-0.01672541244190595,-0.029217784344800157,-0.005760381508148171,0.014157846602533164,0.06745779174253785,-0.03761549537461051,0.10701634093339374,,0.10701634093339374,92.18285514909606,63.49155834850757,80.70633642886065,EXCELLENT
2018-06-11,2018-06-26,MODERATE,AGGRESSIVE,USD,SOXL,11,False,11.162564277648926,2.6995606422424316,3.1329548358917236,9.356239318847656,0.19306100423944073,-0.13833400618618763,0.015330295775313418,0.029178549615170635,-0.004388200837656564,-0.16181989316004375,,-0.16181989316004375,0.029178549615170635,-0.05117825325198466,0.029178549615170635,61.38779915211185,49.12235983246869,56.481623424254586,FAIR
2018-06-26,2018-07-03,AGGRESSIVE,MODERATE,SOXL,USD,5,True,2.6995606422424316,8.666536331176758,10.915403366088867,2.5674610137939453,0.0514514642048185,-0.2060269290550193,-0.048933751063564124,-0.027833982084608522,,,,-0.048933751063564124,0.0,0.0,0.0,89.7097071590363,,,EXCELLENT
2018-07-03,2018-07-10,MODERATE,DEFENSIVE,USD,CASH,4,True,,2.859534502029419,2.859534502029419,,,0.0,,,,,,,,-0.06971827093045158,,100.0,63.94365418609031,85.57746167443612,EXCELLENT
2018-07-10,2018-08-01,DEFENSIVE,MODERATE,CASH,USD,16,False,2.859534502029419,,,2.660172700881958,0.07494317984744536,,-0.047255834848079714,-0.045136565631603176,-0.027760192240012915,-0.04683186427739028,,-0.06971827093045158,0.0,,0.0,85.01136403051093,44.447961551997416,68.78600303910552,EXCELLENT
2018-08-01,2018-08-27,MODERATE,AGGRESSIVE,USD,SOXL,18,False,9.966903686523438,2.826206684112549,2.826206684112549,9.034337043762207,0.10322469022839087,0.0,0.03101791818931976,0.054745281242393196,0.08883303275764676,-0.06369920896031944,,-0.093566334349371,0.08883303275764676,-0.08962271711502556,0.08883303275764676,79.35506195432183,67.76660655152935,74.71967979320483,GOOD
2018-08-27,2018-10-10,AGGRESSIVE,MODERATE,SOXL,USD,31,False,2.826206684112549,7.348967552185059,9.997841835021973,2.5729143619537354,0.09844568707933088,-0.2649446077010371,0.0057890310166131,-0.0027875049456005385,0.015008642674142036,-0.06775316623882122,-0.05424528660018546,-0.08962271711502556,0.015008642674142036,-0.2492822754777444,0.015008642674142036,80.31086258413383,53.00172853482841,69.38720896441166,GOOD
2018-10-10,2018-10-16,MODERATE,DEFENSIVE,USD,CASH,4,True,,2.385887384414673,2.7894020080566406,,,-0.14465990290266328,,,,,,,,-0.21414021812632322,,71.06801941946735,92.82804362526464,79.77202910178627,GOOD
2018-10-16,2018-10-18,DEFENSIVE,MODERATE,CASH,USD,2,True,2.385887384414673,,,2.3622231483459473,0.010017781802407422,,-0.00991842122277331,,,,,-0.00991842122277331,0.0,,0.0,97.99644363951852,,,EXCELLENT
2018-10-18,2019-02-14,MODERATE,DEFENSIVE,USD,CASH,80,False,,2.327233076095581,2.327233076095581,,,0.0,,,,,,,,-0.02541254730628839,,100.0,55.08250946125768,82.03300378450308,EXCELLENT
2019-02-14,2019-05-20,DEFENSIVE,MODERATE,CASH,USD,65,False,2.327233076095581,,,2.268092155456543,0.026075184157203557,,0.012837252434991342,0.02095885893457128,0.0319623059764742,0.03432023139140861,0.09038498951401386,-0.02541254730628839,0.09038498951401386,,0.09038498951401386,94.78496316855929,68.07699790280277,84.10177706225667,EXCELLENT
2019-05-20,2019-06-04,MODERATE,DEFENSIVE,USD,CASH,10,False,,2.1735191345214844,2.254178524017334,,,-0.03578216571423132,,,,,,,,-0.011526699135623764,,92.84356685715373,52.305339827124754,76.62827604514214,EXCELLENT
2019-06-04,2019-08-19,DEFENSIVE,MODERATE,CASH,USD,53,False,2.1735191345214844,,,2.148465633392334,0.011661113279988644,,-0.011526699135623764,0.040202601904260504,0.09924092843666354,0.08658988197095341,0.19027225659251457,-0.011526699135623764,0.21452876135316568,,0.21452876135316568,97.66777734400227,88.05445131850291,93.82244693380252,EXCELLENT
2019-08-19,2019-09-16,MODERATE,DEFENSIVE,USD,CASH,19,False,,2.932227611541748,3.016828775405884,,,-0.02804307773574377,,,,,,,,-0.10852756732566016,,94.39138445285124,71.70551346513203,85.31703605776356,EXCELLENT
2019-09-16,2019-11-18,DEFENSIVE,MODERATE,CASH,USD,45,False,2.932227611541748,,,2.614000082015991,0.1217396784778717,,0.003136115545652407,-0.006899454200435251,-0.023207011108695275,-0.05698769962956918,-0.027236882995488765,-0.10852756732566016,0.003136115545652407,,0.003136115545652407,75.65206430442566,45.35859777826094,63.53467769395978,GOOD
2019-11-18,2019-12-06,MODERATE,AGGRESSIVE,USD,SOXL,13,False,14.87297248840332,3.340759754180908,3.4298386573791504,13.024571418762207,0.14191646006704284,-0.025971747390097444,-0.015475290793297125,-0.08179800226245593,-0.015518572670143005,-0.1242791964472697,,-0.1242791964472697,0.0,-0.007539521738329835,0.0,71.61670798659144,46.8962854659714,61.72853897834342,GOOD
2019-12-06,2020-02-05,AGGRESSIVE,MODERATE,SOXL,USD,40,False,3.340759754180908,19.013105392456055,20.448448181152344,3.3155720233917236,0.007596797961703761,-0.07019323794063093,-0.007539521738329835,0.037513911129488875,0.07263718475421577,0.1417801192992203,0.1528500027333397,-0.007539521738329835,0.18178172647447277,-0.35122196336943867,0.18178172647447277,98.48064040765925,80.57000054666794,91.31638446326272,EXCELLENT
2020-02-05,2020-07-02,MODERATE,DEFENSIVE,USD,CASH,103,False,,3.7311112880706787,3.736048936843872,,,-0.0013216231523360822,,,,,,,,-0.0034739317731685704,,99.73567536953279,50.69478635463371,80.11931976357316,EXCELLENT
2020-07-02,2020-07-06,DEFENSIVE,MODERATE,CASH,USD,1,True,3.7311112880706787,,,3.7311112880706787,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2020-07-06,2020-07-07,MODERATE,DEFENSIVE,USD,CASH,1,True,,3.787278652191162,3.882948160171509,,,-0.02463836858850077,,,,,,,,-0.01825294532614985,,95.07232628229984,53.65058906522997,78.5036313954719,EXCELLENT
2020-07-07,2020-09-09,DEFENSIVE,MODERATE,CASH,USD,45,False,3.787278652191162,,,3.7181496620178223,0.018592309739308366,,0.029660815821317632,0.05622562873473447,0.04155795298180087,0.07235984543403773,0.13852667781261285,-0.01825294532614985,0.13852667781261285,,0.13852667781261285,96.28153805213833,77.70533556252258,88.85105705629202,EXCELLENT
2020-09-09,2020-09-30,MODERATE,DEFENSIVE,USD,CASH,15,False,,4.700329780578613,4.700329780578613,,,0.0,,,,,,,,-0.06199107545205551,,100.0,62.3982150904111,84.95928603616444,EXCELLENT
2020-09-30,2020-11-11,DEFENSIVE,MODERATE,CASH,USD,30,False,4.700329780578613,,,4.408951282501221,0.0660879377900705,,0.03861318701073091,0.03821916454658103,0.07407419430826234,0.13777232846378107,-0.06199107545205551,-0.06199107545205551,0.1528762523959386,,0.1528762523959386,86.7824124419859,77.55446569275621,83.09123374229402,EXCELLENT
2020-11-11,2020-12-02,MODERATE,DEFENSIVE,USD,CASH,14,False,,6.179445743560791,6.179445743560791,,,0.0,,,,,,,,-0.01908083014455253,,100.0,53.81616602891051,81.5264664115642,EXCELLENT
2020-12-02,2020-12-31,DEFENSIVE,MODERATE,CASH,USD,20,False,6.179445743560791,,,6.06153678894043,0.019451990266806884,,0.0004995664482407847,0.04995000863090926,-0.0016983252949228644,0.03376618546292498,,-0.01908083014455253,0.05434563778716295,,0.05434563778716295,96.10960194663862,56.753237092584996,80.36705600501716,EXCELLENT
2020-12-31,2021-01-07,MODERATE,AGGRESSIVE,USD,SOXL,4,True,30.158815383911133,6.973211288452148,6.973211288452148,29.742450714111328,0.013999003437946689,0.0,-0.013805736879901609,0.03564978413416986,,,,-0.013805736879901609,0.043324381217823005,-0.04914535700638767,0.043324381217823005,97.20019931241066,,,EXCELLENT
2021-01-07,2021-01-27,AGGRESSIVE,MODERATE,SOXL,USD,13,False,6.973211288452148,32.142333984375,41.85434341430664,6.965801239013672,0.0010637756065985382,-0.23204304828759736,-0.0010626451905663137,0.03187826161640772,0.07057475291789794,0.08146638745219814,,-0.0010626451905663137,0.12397062230526457,0.0,0.12397062230526457,99.7872448786803,66.29327749043964,86.38965792338404,EXCELLENT
2021-01-27,2021-04-27,MODERATE,DEFENSIVE,USD,CASH,62,False,,7.887701034545898,8.251396179199219,,,-0.04407680067164299,,,,,,,,-0.21817753039770738,,91.1846398656714,93.63550607954147,92.16498635121943,EXCELLENT
2021-04-27,2021-05-12,DEFENSIVE,MODERATE,CASH,USD,11,False,7.887701034545898,,,6.689787864685059,0.17906594261150532,,-0.03154855592904915,-0.06787225357865101,-0.12126190354708233,-0.1485830846488162,,-0.1518710159797283,0.0,,0.0,64.18681147769894,25.747619290583536,48.81113460285278,FAIR
2021-05-12,2021-05-14,MODERATE,DEFENSIVE,USD,CASH,2,True,,6.681760787963867,7.352344989776611,,,-0.09120684662446976,,,,,,,,-0.029294920853045303,,81.75863067510605,55.85898417060906,71.39877207330726,GOOD
2021-05-14,2021-05-20,DEFENSIVE,MODERATE,CASH,USD,4,True,6.681760787963867,,,6.486019134521484,0.03017901263974987,,-0.014231551050806313,0.0022179930331611697,,,,-0.029294920853045303,0.0022179930331611697,,0.0022179930331611697,93.96419747205003,,,EXCELLENT
2021-05-20,2021-06-03,MODERATE,DEFENSIVE,USD,CASH,9,False,,7.637003421783447,7.864236831665039,,,-0.02889452781567381,,,,,,,,0.0,,94.22109443686524,50.0,76.53265666211914,EXCELLENT
2021-06-03,2021-09-14,DEFENSIVE,MODERATE,CASH,USD,71,False,7.637003421783447,,,7.637003421783447,0.0,,0.04818875325402039,0.022315744229333356,0.03331184018538513,0.07503248166812626,0.14068562996266776,0.0,0.16849926607570187,,0.16849926607570187,100.0,78.13712599253356,91.25485039701343,EXCELLENT
2021-09-14,2021-09-24,MODERATE,AGGRESSIVE,USD,SOXL,8,False,46.44336700439453,9.444988250732422,9.531434059143066,42.00956344604492,0.10554271919640801,-0.009069549017938328,0.015040924528844313,-0.023396756428210597,-0.089199949075348,,,-0.09546688460227437,0.0250679885173124,-0.1487970057517386,0.0250679885173124,78.8914561607184,32.1600101849304,60.1988777704032,GOOD
2021-09-24,2021-10-04,AGGRESSIVE,MODERATE,SOXL,USD,6,False,9.444988250732422,35.91672897338867,46.66651153564453,8.437259674072266,0.11943789993294973,-0.23035324922551847,-0.005491838072462785,-0.10669452940632418,-0.09989571666921793,,,-0.10669452940632418,0.0,0.0,0.0,76.11242001341006,30.020856666156416,57.6757946745086,GOOD
2021-10-04,2021-10-14,MODERATE,DEFENSIVE,USD,CASH,8,False,,8.83244514465332,8.83244514465332,,,0.0,,,,,,,,0.0,,100.0,50.0,80.0,EXCELLENT
2021-10-14,2021-12-15,DEFENSIVE,MODERATE,CASH,USD,43,False,8.83244514465332,,,8.83244514465332,0.0,,0.011745086373790903,0.05369146865137253,0.07690177282489108,0.11912769975457516,0.4119129859234314,0.0,0.4429531317315032,,0.4429531317315032,100.0,100.0,100.0,EXCELLENT
2021-12-15,2023-04-06,MODERATE,DEFENSIVE,USD,CASH,328,False,,6.562521457672119,7.15933895111084,,,-0.08336209495237246,,,,,,,,-0.08226429516795697,,83.3275810095255,66.4528590335914,76.57769221915186,GOOD
2023-04-06,2023-05-25,DEFENSIVE,MODERATE,CASH,USD,34,False,6.562521457672119,,,6.022660255432129,0.08963832913421665,,0.036226281289043705,-0.020377464876743856,-0.006792536732689758,-0.014339581787023659,-0.006792536732689758,-0.08226429516795697,0.036226281289043705,,0.036226281289043705,82.07233417315666,48.64149265346205,68.69999756527882,GOOD
2023-05-25,2023-06-20,MODERATE,DEFENSIVE,USD,CASH,16,False,,10.680811882019043,10.923501014709473,,,-0.02221715660241408,,,,,,,,-0.09668442110163689,,95.55656867951718,69.33688422032738,85.06869489584126,EXCELLENT
2023-06-20,2023-08-11,DEFENSIVE,MODERATE,CASH,USD,37,False,10.680811882019043,,,9.648143768310547,0.10703282812807036,,-0.048689944849134914,-0.0797589708886256,-0.03779263321161219,-0.038488369673926215,0.09343851406692161,-0.09668442110163689,0.10920473090079752,,0.10920473090079752,78.59343437438594,68.68770281338432,74.63114174998529,GOOD
2023-08-11,2023-08-21,MODERATE,DEFENSIVE,USD,CASH,6,False,,10.648619651794434,11.156285285949707,,,-0.04550489891062848,,,,,,,,-0.09023259862830424,,90.89902021787431,68.04651972566084,81.75802002098892,EXCELLENT
2023-08-21,2023-10-25,DEFENSIVE,MODERATE,CASH,USD,46,False,10.648619651794434,,,9.687767028808594,0.09918205300855654,,-0.03209328555805735,-0.029302374276221843,-0.012790833365947551,0.0644185276100322,-0.09023259862830424,-0.09023259862830424,0.07930225337225782,,0.07930225337225782,80.16358939828869,62.88370552200644,73.25163584777579,GOOD
2023-10-25,2023-11-01,MODERATE,DEFENSIVE,USD,CASH,5,True,,8.860640525817871,9.326208114624023,,,-0.049920351667481655,,,,,,,,0.0,,90.01592966650367,50.0,74.0095577999022,EXCELLENT
2023-11-01,2023-12-06,DEFENSIVE,MODERATE,CASH,USD,24,False,8.860640525817871,,,8.860640525817871,0.0,,0.048910053809820386,0.11514817208594708,0.14673016142946094,0.28982682806204463,0.24175510746626738,0.0,0.3583008603436315,,0.3583008603436315,100.0,100.0,100.0,EXCELLENT
2023-12-06,2023-12-11,MODERATE,AGGRESSIVE,USD,SOXL,3,True,21.107824325561523,11.787773132324219,11.787773132324219,21.107824325561523,0.0,0.0,0.07964611285926759,,,,,0.0,0.10386606375827623,0.0,0.10386606375827623,100.0,,,EXCELLENT
2023-12-11,2024-03-01,AGGRESSIVE,MODERATE,SOXL,USD,55,False,11.787773132324219,47.621498107910156,47.621498107910156,11.787773132324219,0.0,0.0,0.02920170066023875,0.096428619970784,0.13256295763170955,0.1524669637881566,0.16549868709495574,0.0,0.16549868709495574,-0.1422697936267241,0.16549868709495574,100.0,83.09973741899114,93.23989496759646,EXCELLENT
2024-03-01,2024-04-01,MODERATE,DEFENSIVE,USD,CASH,20,False,,24.890586853027344,25.646276473999023,,,-0.029465861125603232,,,,,,,,-0.2701573414409193,,94.10682777487935,100.0,96.46409666492761,EXCELLENT
2024-04-01,2024-04-19,DEFENSIVE,MODERATE,CASH,USD,14,False,24.890586853027344,,,20.87677574157715,0.19226202173817897,,-0.022596069406542685,-0.08889115541375381,-0.0639060138380283,-0.10850090376614696,,-0.16125819512214556,0.0,,0.0,61.54759565236421,37.21879723239434,51.81607628437626,FAIR
2024-04-19,2024-04-25,MODERATE,DEFENSIVE,USD,CASH,4,True,,20.827219009399414,24.531326293945312,,,-0.1509949865800826,,,,,,,,-0.036045643644864844,,69.80100268398348,57.20912872897297,64.76425310197928,FAIR
2024-04-25,2024-04-30,DEFENSIVE,MODERATE,CASH,USD,3,True,20.827219009399414,,,20.827219009399414,0.0,,0.07863437581763422,,,,,0.0,0.08434482251459108,,0.08434482251459108,100.0,,,EXCELLENT
2024-04-30,2024-05-22,MODERATE,DEFENSIVE,USD,CASH,16,False,,25.968368530273438,25.968368530273438,,,0.0,,,,,,,,0.0,,100.0,50.0,80.0,EXCELLENT
2024-05-22,2024-07-17,DEFENSIVE,MODERATE,CASH,USD,37,False,25.968368530273438,,,25.968368530273438,0.0,,0.07356173793072651,0.21076226464762438,0.14254378877735752,0.26781797359716975,0.39862609387477144,0.0,0.5703655347110783,,0.5703655347110783,100.0,100.0,100.0,EXCELLENT
2024-07-17,2024-10-10,MODERATE,DEFENSIVE,USD,CASH,60,False,,33.84733200073242,33.84733200073242,,,0.0,,,,,,,,-0.0936973641576152,,100.0,68.73947283152305,87.49578913260922,EXCELLENT
2024-10-10,2024-11-27,DEFENSIVE,MODERATE,CASH,USD,34,False,33.84733200073242,,,30.675926208496094,0.10338419028267087,,-0.0011714354141132421,-0.06148875082766292,-0.012663651860304603,-0.0033674541791696155,0.09699144865672071,-0.0936973641576152,0.09699144865672071,,0.09699144865672071,79.32316194346582,69.39828973134414,75.35321305861714,GOOD
2024-11-27,2024-12-04,MODERATE,DEFENSIVE,USD,CASH,4,True,,33.92909622192383,33.92909622192383,,,0.0,,,,,,,,-0.10763843486885827,,100.0,71.52768697377165,88.61107478950866,EXCELLENT
2024-12-04,2025-01-27,DEFENSIVE,MODERATE,CASH,USD,34,False,33.92909622192383,,,30.277021408081055,0.12062199793761819,,-0.016211602272869108,-0.055206537123906996,-0.04790422729860189,-0.09537025304607694,0.05117024830146999,-0.10763843486885827,0.05117024830146999,,0.05117024830146999,75.87560041247636,60.234049660294,69.6189801116034,GOOD
2025-01-27,2025-02-05,MODERATE,DEFENSIVE,USD,CASH,7,False,,29.137372970581055,37.81806945800781,,,-0.22953832947674857,,,,,,,,-0.2551924131215685,,54.092334104650284,100.0,72.45540046279017,FAIR
2025-02-05,2025-02-06,DEFENSIVE,MODERATE,CASH,USD,1,True,29.137372970581055,,,29.137372970581055,0.0,,,,,,,0.0,0.0,,0.0,100.0,,,EXCELLENT
2025-02-06,2025-02-18,MODERATE,DEFENSIVE,USD,CASH,7,False,,33.18505859375,33.18505859375,,,0.0,,,,,,,,-0.3748879790290305,,100.0,100.0,100.0,EXCELLENT
2025-02-18,2025-02-27,DEFENSIVE,MODERATE,CASH,USD,7,False,33.18505859375,,,27.778221130371094,0.19464304204373195,,0.008370593190412334,-0.06113609151302912,-0.16292987544693438,,,-0.16292987544693438,0.014349834652678695,,0.014349834652678695,61.07139159125361,17.414024910613122,43.60844491899741,FAIR
